Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence
Lady Baldwin,0,0,1,0.9981929945227703
Dennis Cook,0,0,1,0.9990715055280579
Rollie Naylor,0,0,1,0.9993534006867159
Frank Miller,0,0,1,0.99913751311649
Charles Hudson,0,0,1,0.9992138205411012
Jim Hughey,0,0,1,0.9992138205411012
Jason Isringhausen,0,0,1,0.9965521696321619
Charlie Robertson,0,0,1,0.9993534006867159
Sammy Ellis,0,0,1,0.9994650771308291
Lil Stoner,0,0,1,0.9993331031311751
Johnny Humphries,0,0,1,0.9993534006867159
Scott Karl,0,0,1,0.9993331031311751
