Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence,Adjusted Prediction Score
Wayne Twitchell,0,0,1,4.8236486690795416e-14,2.3267586482712833e-27
Dave Dravecky,0,0,1,3.336653264796041e-07,1.113325500947408e-13
Bernie Boland,0,0,1,4.1611758483384165e-09,1.731538444079494e-17
Steve Busby,0,0,1,5.8097995747630193e-08,3.375377109891656e-15
Bob Wickman,0,0,1,9.044255421031266e-06,8.179855612085345e-11
John Ewing,0,0,1,1.5532325425837712e-11,2.4125313313412466e-22
Rats Henderson,0,0,1,0.0001493394665885,2.230227628093771e-08
Alejandro Peña,0,0,1,4.91946266265586e-05,2.4201112889265086e-09
Roy Mahaffey,0,0,1,1.8922602539246134e-14,3.5806488685828424e-28
Ferdie Schupp,0,0,1,5.408118952665575e-10,2.9247750606180594e-19
Randy Gumpert,0,0,1,8.651499516787452e-10,7.484844388897352e-19
Monte Weaver,0,0,1,6.527879907632095e-13,4.261321608846681e-25
Mickey Harris,0,0,1,5.685372173047654e-10,3.23234567460646e-19
Roger McDowell,0,0,1,5.308810058224367e-10,2.8183464234304206e-19
Dave LaRoche,0,0,1,6.530885610089854e-09,4.265246685207872e-17
Gordon Rhodes,0,0,1,4.276325352604272e-23,1.828695852132605e-45
Johnny Murphy,0,0,1,4.0233597009553534e-10,1.618742328327155e-19
Willie Hernández,0,0,1,0.0001131835379055,1.2810513252805755e-08
Dan Quisenberry,0,0,1,0.0049429493956267,2.443274872772636e-05
Bruce Sutter,1,0,0,0.2340249270200729,-0.1095353329335009
Ivy Andrews,0,0,1,1.7480627973299904e-18,3.055723543409151e-36
Brooks Lawrence,0,0,1,2.8919180774172404e-15,8.363190166492628e-30
Jim Brewer,0,0,1,0.0005367564153857,2.881074494577061e-07
Pete Conway,0,0,1,5.2891150660594466e-12,2.7974738182017024e-23
Wayne Garland,0,0,1,1.583322160006613e-16,2.506909062368007e-32
Joe Heving,0,0,1,2.341374738534796e-08,5.482035666248885e-16
Henry McHenry,0,0,1,1.628660538699478e-05,2.6525351503168736e-10
Cy Seymour,0,0,1,1.4526654013025109e-06,2.110236768141385e-12
Bob Wicker,0,0,1,1.2081402545049966e-09,1.459602874555398e-18
Boom-Boom Beck,0,0,1,5.101404867112469e-13,2.6024331618198787e-25
Turk Lown,0,0,1,6.335596804807721e-15,4.0139786873089805e-29
Charlie Sweeney,0,0,1,7.634773737663636e-07,5.828977002531837e-13
Shaun Marcum,0,0,1,8.932032891095787e-11,7.978121156761696e-21
Tom Phoebus,0,0,1,1.0865634086920649e-10,1.1806200411085192e-20
Jerome Williams,0,0,1,5.291084902164659e-15,2.7995579441914796e-29
Pedro Borbón,0,0,1,1.1510342901033256e-08,1.324879936993667e-16
Percy Jones,0,0,1,4.686134010940307e-17,2.1959851968491487e-33
Pete Smith,0,0,1,1.0612642492233149e-13,1.1262818066795262e-26
Alan Foster,0,0,1,1.1374874566566497e-12,1.2938777140512137e-24
Roger Wolff,0,0,1,7.50441288971393e-12,5.631621281930457e-23
Nick Cullop,0,0,1,8.289089947766115e-08,6.870901216215726e-15
Art Fowler,0,0,1,1.2923340240826586e-13,1.6701272298016777e-26
Tom Morgan,0,0,1,2.3526197878709354e-08,5.534819866281885e-16
Elmer Riddle,0,0,1,2.9288288461160045e-10,8.578038409841206e-20
George Stone,0,0,1,1.0532955584119374e-11,1.1094315333703151e-22
Bill Force,0,0,1,1.805790239561844e-10,3.260878389296821e-20
Tom Bradley,0,0,1,3.1661688826289947e-09,1.0024625393328137e-17
Eric Rasmussen,0,0,1,3.6657544607763236e-15,1.3437755766701515e-29
Lady Baldwin,0,0,1,7.0215614869084675e-06,4.930232571443625e-11
Dennis Cook,0,0,1,1.6377111472509753e-11,2.682097801830106e-22
Rollie Naylor,0,0,1,6.641767980900221e-17,4.4113081912111394e-33
Frank Miller,0,0,1,6.900715021629368e-08,4.761986780974121e-15
Charles Hudson,0,0,1,7.765343421147657e-16,6.03005584483612e-31
Jim Hughey,0,0,1,1.2939848693517556e-19,1.67439684211128e-38
Jason Isringhausen,0,0,1,5.165787661098875e-05,2.6685362159561387e-09
Charlie Robertson,0,0,1,3.743187817299258e-17,1.4011455035577582e-33
Sammy Ellis,0,0,1,5.5235181012358574e-11,3.050925221468017e-21
Lil Stoner,0,0,1,1.1147771819693642e-14,1.242728165439557e-28
Johnny Humphries,0,0,1,3.473219433412778e-13,1.206325323263618e-25
Scott Karl,0,0,1,4.375013846330127e-16,1.9140746155580332e-31
