Tech Skill Title,Tech Type Title,Tech Type Code,Hot Technology,In Demand,TOTAL_JOBS_PER_TECH_SKILL,TOTAL_JOBS_PER_TECH_TYPE,JOB_TITLE_LIST
Extensible markup language XML,Enterprise application integration software,43232403,1,0,87,117,"""Advertising and Promotions Managers""; ""Aerospace Engineering and Operations Technologists and Technicians""; ""Aerospace Engineers""; ""Airfield Operations Specialists""; ""Architectural and Civil Drafters""; ""Architectural and Engineering Managers""; ""Archivists""; ""Automotive Engineers""; ""Biochemists and Biophysicists""; ""Bioengineers and Biomedical Engineers""; ""Bioinformatics Scientists""; ""Biostatisticians""; ""Business Intelligence Analysts""; ""Career/Technical Education Teachers, Middle School""; ""Cartographers and Photogrammetrists""; ""Chemists""; ""Chief Executives""; ""Civil Engineers""; ""Clinical Data Managers""; ""Computer Network Architects""; ""Computer Numerically Controlled Tool Programmers""; ""Computer Programmers""; ""Computer Systems Analysts""; ""Computer Systems Engineers/Architects""; ""Computer User Support Specialists""; ""Computer and Information Research Scientists""; ""Computer and Information Systems Managers""; ""Computer, Automated Teller, and Office Machine Repairers""; ""Curators""; ""Data Warehousing Specialists""; ""Database Administrators""; ""Database Architects""; ""Desktop Publishers""; ""Digital Forensics Analysts""; ""Document Management Specialists""; ""Editors""; ""Electronics Engineers, Except Computer""; ""Film and Video Editors""; ""Fine Artists, Including Painters, Sculptors, and Illustrators""; ""First-Line Supervisors of Production and Operating Workers""; ""General and Operations Managers""; ""Geographic Information Systems Technologists and Technicians""; ""Graphic Designers""; ""Historians""; ""Human Factors Engineers and Ergonomists""; ""Human Resources Specialists""; ""Industrial Engineering Technologists and Technicians""; ""Industrial Engineers""; ""Information Security Analysts""; ""Information Technology Project Managers""; ""Inspectors, Testers, Sorters, Samplers, and Weighers""; ""Instructional Coordinators""; ""Librarians and Media Collections Specialists""; ""Library Science Teachers, Postsecondary""; ""Management Analysts""; ""Marketing Managers""; ""Mathematicians""; ""Mechanical Drafters""; ""Midwives""; ""Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic""; ""Network and Computer Systems Administrators""; ""Online Merchants""; ""Operations Research Analysts""; ""Physicists""; ""Producers and Directors""; ""Quality Control Analysts""; ""Quality Control Systems Managers""; ""Radio Frequency Identification Device Specialists""; ""Remote Sensing Scientists and Technologists""; ""Sales Engineers""; ""Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products""; ""Social Science Research Assistants""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers""; ""Solar Photovoltaic Installers""; ""Special Effects Artists and Animators""; ""Statisticians""; ""Survey Researchers""; ""Sustainability Specialists""; ""Technical Writers""; ""Urban and Regional Planners""; ""Validation Engineers""; ""Video Game Designers""; ""Web Administrators""; ""Web Developers""; ""Web and Digital Interface Designers""; ""Wind Energy Engineers"""
Fund accounting software,Accounting software,43231601,0,0,36,178,"""Accountants and Auditors""; ""Administrative Services Managers""; ""Biofuels/Biodiesel Technology and Product Development Managers""; ""Bookkeeping, Accounting, and Auditing Clerks""; ""Budget Analysts""; ""Business Intelligence Analysts""; ""Chief Executives""; ""Computer Systems Analysts""; ""Computer User Support Specialists""; ""Customer Service Representatives""; ""Database Administrators""; ""Education Administrators, Postsecondary""; ""Facilities Managers""; ""Financial Managers""; ""Financial Risk Specialists""; ""Financial and Investment Analysts""; ""First-Line Supervisors of Office and Administrative Support Workers""; ""Fundraising Managers""; ""General and Operations Managers""; ""Lawyers""; ""Management Analysts""; ""Marketing Managers""; ""Medical and Health Services Managers""; ""Operations Research Analysts""; ""Payroll and Timekeeping Clerks""; ""Personal Financial Advisors""; ""Production, Planning, and Expediting Clerks""; ""Public Relations Managers""; ""Real Estate Sales Agents""; ""Regulatory Affairs Specialists""; ""Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products""; ""Secretaries and Administrative Assistants, Except Legal, Medical, and Executive""; ""Securities, Commodities, and Financial Services Sales Agents""; ""Sociologists""; ""Tax Examiners and Collectors, and Revenue Agents""; ""Treasurers and Controllers"""
Graphic presentation software,Graphics or photo imaging software,43232102,0,0,3,279,"""Architectural and Civil Drafters""; ""Chief Executives""; ""Mechanical Drafters"""
Halogen e360,Human resources software,43231505,0,0,2,89,"""Chief Executives""; ""Human Resources Managers"""
Halogen ePraisal,Human resources software,43231505,0,0,2,89,"""Chief Executives""; ""Human Resources Managers"""
HCSS HeavyBid,Project management software,43231507,0,0,7,309,"""Bookkeeping, Accounting, and Auditing Clerks""; ""Chief Executives""; ""Construction Managers""; ""Cost Estimators""; ""First-Line Supervisors of Mechanics, Installers, and Repairers""; ""First-Line Supervisors of Office and Administrative Support Workers""; ""Paving, Surfacing, and Tamping Equipment Operators"""
HCSS HeavyJob,Project management software,43231507,0,0,8,309,"""Bookkeeping, Accounting, and Auditing Clerks""; ""Chief Executives""; ""Construction Managers""; ""Cost Estimators""; ""First-Line Supervisors of Construction Trades and Extraction Workers""; ""First-Line Supervisors of Mechanics, Installers, and Repairers""; ""First-Line Supervisors of Office and Administrative Support Workers""; ""First-Line Supervisors of Production and Operating Workers"""
Human resource information system (HRIS),Human resources software,43231505,0,0,9,89,"""Chief Executives""; ""Compensation and Benefits Managers""; ""Compensation, Benefits, and Job Analysis Specialists""; ""Compliance Managers""; ""Financial Managers""; ""Human Resources Assistants, Except Payroll and Timekeeping""; ""Human Resources Managers""; ""Human Resources Specialists""; ""Industrial-Organizational Psychologists"""
Infor SSA Human Capital Management,Human resources software,43231505,0,0,2,89,"""Chief Executives""; ""Human Resources Managers"""
Intuit QuickBooks,Accounting software,43231601,1,0,84,178,"""Accountants and Auditors""; ""Administrative Services Managers""; ""Airfield Operations Specialists""; ""Architects, Except Landscape and Naval""; ""Bill and Account Collectors""; ""Billing and Posting Clerks""; ""Bookkeeping, Accounting, and Auditing Clerks""; ""Brickmasons and Blockmasons""; ""Carpenters""; ""Chief Executives""; ""Compensation and Benefits Managers""; ""Construction and Building Inspectors""; ""Cooks, Private Household""; ""Cost Estimators""; ""Customer Service Representatives""; ""Data Entry Keyers""; ""Dental Laboratory Technicians""; ""Education and Childcare Administrators, Preschool and Daycare""; ""Entertainment and Recreation Managers, Except Gambling""; ""Executive Secretaries and Executive Administrative Assistants""; ""Exercise Trainers and Group Fitness Instructors""; ""Facilities Managers""; ""Farm Labor Contractors""; ""File Clerks""; ""Financial Managers""; ""Financial Risk Specialists""; ""Financial and Investment Analysts""; ""Fine Artists, Including Painters, Sculptors, and Illustrators""; ""First-Line Supervisors of Office and Administrative Support Workers""; ""Food Service Managers""; ""Furniture Finishers""; ""General and Operations Managers""; ""Graphic Designers""; ""Hairdressers, Hairstylists, and Cosmetologists""; ""Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters""; ""Helpers--Carpenters""; ""Human Resources Managers""; ""Human Resources Specialists""; ""Industrial Production Managers""; ""Jewelers and Precious Stone and Metal Workers""; ""Legal Secretaries and Administrative Assistants""; ""Locksmiths and Safe Repairers""; ""Logisticians""; ""Makeup Artists, Theatrical and Performance""; ""Marketing Managers""; ""Marriage and Family Therapists""; ""Medical Assistants""; ""Medical Secretaries and Administrative Assistants""; ""Medical and Health Services Managers""; ""Office Clerks, General""; ""Online Merchants""; ""Opticians, Dispensing""; ""Optometrists""; ""Order Clerks""; ""Orthotists and Prosthetists""; ""Paralegals and Legal Assistants""; ""Payroll and Timekeeping Clerks""; ""Pest Control Workers""; ""Photographers""; ""Plumbers, Pipefitters, and Steamfitters""; ""Procurement Clerks""; ""Production, Planning, and Expediting Clerks""; ""Project Management Specialists""; ""Property, Real Estate, and Community Association Managers""; ""Purchasing Agents, Except Wholesale, Retail, and Farm Products""; ""Real Estate Brokers""; ""Real Estate Sales Agents""; ""Receptionists and Information Clerks""; ""Retail Salespersons""; ""Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products""; ""Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products""; ""Secretaries and Administrative Assistants, Except Legal, Medical, and Executive""; ""Septic Tank Servicers and Sewer Pipe Cleaners""; ""Stonemasons""; ""Tapers""; ""Tax Examiners and Collectors, and Revenue Agents""; ""Tax Preparers""; ""Terrazzo Workers and Finishers""; ""Travel Agents""; ""Treasurers and Controllers""; ""Upholsterers""; ""Watch and Clock Repairers""; ""Wholesale and Retail Buyers, Except Farm Products""; ""Word Processors and Typists"""
Listserv software,Electronic mail software,43233501,0,0,1,735,"""Chief Executives"""
Lyris HQ Web-Analytics Solution,Analytical or scientific software,43232605,0,0,2,372,"""Chief Executives""; ""Marketing Managers"""
Mentimeter,Presentation software,43232106,0,0,13,635,"""Business Continuity Planners""; ""Chief Executives""; ""Education Administrators, Postsecondary""; ""Fundraising Managers""; ""Health Education Specialists""; ""Human Resources Managers""; ""Industrial-Organizational Psychologists""; ""Management Analysts""; ""Marketing Managers""; ""Meeting, Convention, and Event Planners""; ""Public Relations Managers""; ""Public Relations Specialists""; ""Training and Development Specialists"""
Microsoft Access,Data base user interface and query software,43232306,1,0,372,632,"""Accountants and Auditors""; ""Actuaries""; ""Acute Care Nurses""; ""Administrative Law Judges, Adjudicators, and Hearing Officers""; ""Administrative Services Managers""; ""Advanced Practice Psychiatric Nurses""; ""Advertising Sales Agents""; ""Advertising and Promotions Managers""; ""Aerospace Engineering and Operations Technologists and Technicians""; ""Aerospace Engineers""; ""Agricultural Engineers""; ""Agricultural Equipment Operators""; ""Agricultural Inspectors""; ""Agricultural Technicians""; ""Air Traffic Controllers""; ""Airfield Operations Specialists""; ""Anesthesiologist Assistants""; ""Anesthesiologists""; ""Animal Breeders""; ""Animal Caretakers""; ""Animal Control Workers""; ""Animal Scientists""; ""Anthropologists and Archeologists""; ""Anthropology and Archeology Teachers, Postsecondary""; ""Appraisers and Assessors of Real Estate""; ""Appraisers of Personal and Business Property""; ""Arbitrators, Mediators, and Conciliators""; ""Architects, Except Landscape and Naval""; ""Architectural and Civil Drafters""; ""Architectural and Engineering Managers""; ""Archivists""; ""Atmospheric and Space Scientists""; ""Audio and Video Technicians""; ""Aviation Inspectors""; ""Bailiffs""; ""Billing and Posting Clerks""; ""Bioengineers and Biomedical Engineers""; ""Bioinformatics Scientists""; ""Bioinformatics Technicians""; ""Biological Technicians""; ""Biologists""; ""Biostatisticians""; ""Bookkeeping, Accounting, and Auditing Clerks""; ""Broadcast Announcers and Radio Disc Jockeys""; ""Brokerage Clerks""; ""Brownfield Redevelopment Specialists and Site Managers""; ""Budget Analysts""; ""Business Continuity Planners""; ""Business Intelligence Analysts""; ""Buyers and Purchasing Agents, Farm Products""; ""Career/Technical Education Teachers, Middle School""; ""Cartographers and Photogrammetrists""; ""Chemical Engineers""; ""Chemical Technicians""; ""Chemists""; ""Chief Executives""; ""Chief Sustainability Officers""; ""Child, Family, and School Social Workers""; ""Civil Engineers""; ""Claims Adjusters, Examiners, and Investigators""; ""Clinical Data Managers""; ""Clinical Research Coordinators""; ""Commercial and Industrial Designers""; ""Community Health Workers""; ""Compensation and Benefits Managers""; ""Compensation, Benefits, and Job Analysis Specialists""; ""Compliance Managers""; ""Compliance Officers""; ""Computer Hardware Engineers""; ""Computer Network Architects""; ""Computer Network Support Specialists""; ""Computer Programmers""; ""Computer Science Teachers, Postsecondary""; ""Computer Systems Analysts""; ""Computer Systems Engineers/Architects""; ""Computer User Support Specialists""; ""Computer and Information Systems Managers""; ""Computer, Automated Teller, and Office Machine Repairers""; ""Conservation Scientists""; ""Construction Managers""; ""Control and Valve Installers and Repairers, Except Mechanical Door""; ""Correctional Officers and Jailers""; ""Correspondence Clerks""; ""Cost Estimators""; ""Court, Municipal, and License Clerks""; ""Credit Authorizers, Checkers, and Clerks""; ""Credit Counselors""; ""Criminal Justice and Law Enforcement Teachers, Postsecondary""; ""Curators""; ""Customer Service Representatives""; ""Customs Brokers""; ""Data Entry Keyers""; ""Data Scientists""; ""Data Warehousing Specialists""; ""Database Administrators""; ""Database Architects""; ""Desktop Publishers""; ""Detectives and Criminal Investigators""; ""Dietetic Technicians""; ""Digital Forensics Analysts""; ""Directors, Religious Activities and Education""; ""Dispatchers, Except Police, Fire, and Ambulance""; ""Document Management Specialists""; ""Economics Teachers, Postsecondary""; ""Economists""; ""Education Administrators, Kindergarten through Secondary""; ""Education Administrators, Postsecondary""; ""Educational, Guidance, and Career Counselors and Advisors""; ""Electric Motor, Power Tool, and Related Repairers""; ""Electrical and Electronic Engineering Technologists and Technicians""; ""Electrical and Electronics Drafters""; ""Electro-Mechanical and Mechatronics Technologists and Technicians""; ""Eligibility Interviewers, Government Programs""; ""Energy Auditors""; ""Energy Engineers, Except Wind and Solar""; ""Entertainment and Recreation Managers, Except Gambling""; ""Environmental Compliance Inspectors""; ""Environmental Economists""; ""Environmental Engineering Technologists and Technicians""; ""Environmental Engineers""; ""Environmental Restoration Planners""; ""Environmental Science Teachers, Postsecondary""; ""Environmental Science and Protection Technicians, Including Health""; ""Environmental Scientists and Specialists, Including Health""; ""Epidemiologists""; ""Equal Opportunity Representatives and Officers""; ""Executive Secretaries and Executive Administrative Assistants""; ""Facilities Managers""; ""Farm Labor Contractors""; ""Farmers, Ranchers, and Other Agricultural Managers""; ""File Clerks""; ""Financial Examiners""; ""Financial Managers""; ""Financial Quantitative Analysts""; ""Financial Risk Specialists""; ""Financial and Investment Analysts""; ""Fire Inspectors and Investigators""; ""Firefighters""; ""First-Line Supervisors of Correctional Officers""; ""First-Line Supervisors of Firefighting and Prevention Workers""; ""First-Line Supervisors of Gambling Services Workers""; ""First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand""; ""First-Line Supervisors of Housekeeping and Janitorial Workers""; ""First-Line Supervisors of Material-Moving Machine and Vehicle Operators""; ""First-Line Supervisors of Mechanics, Installers, and Repairers""; ""First-Line Supervisors of Non-Retail Sales Workers""; ""First-Line Supervisors of Office and Administrative Support Workers""; ""First-Line Supervisors of Passenger Attendants""; ""First-Line Supervisors of Police and Detectives""; ""First-Line Supervisors of Production and Operating Workers""; ""First-Line Supervisors of Retail Sales Workers""; ""First-Line Supervisors of Security Workers""; ""Food Science Technicians""; ""Food Scientists and Technologists""; ""Forensic Science Technicians""; ""Forest and Conservation Technicians""; ""Forest and Conservation Workers""; ""Foresters""; ""Fraud Examiners, Investigators and Analysts""; ""Fundraising Managers""; ""General and Operations Managers""; ""Genetic Counselors""; ""Geneticists""; ""Geodetic Surveyors""; ""Geographic Information Systems Technologists and Technicians""; ""Geological Technicians, Except Hydrologic Technicians""; ""Geoscientists, Except Hydrologists and Geographers""; ""Geothermal Production Managers""; ""Government Property Inspectors and Investigators""; ""Graders and Sorters, Agricultural Products""; ""Graphic Designers""; ""Health Education Specialists""; ""Health Informatics Specialists""; ""Health Information Technologists and Medical Registrars""; ""Health Specialties Teachers, Postsecondary""; ""Health and Safety Engineers, Except Mining Safety Engineers and Inspectors""; ""Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters""; ""Helpers--Carpenters""; ""Histology Technicians""; ""Historians""; ""Histotechnologists""; ""Home Health Aides""; ""Human Resources Assistants, Except Payroll and Timekeeping""; ""Human Resources Managers""; ""Human Resources Specialists""; ""Hydroelectric Production Managers""; ""Hydrologic Technicians""; ""Hydrologists""; ""Industrial Ecologists""; ""Industrial Engineering Technologists and Technicians""; ""Industrial Engineers""; ""Industrial-Organizational Psychologists""; ""Information Security Analysts""; ""Information Security Engineers""; ""Information Technology Project Managers""; ""Inspectors, Testers, Sorters, Samplers, and Weighers""; ""Instructional Coordinators""; ""Insurance Claims and Policy Processing Clerks""; ""Insurance Underwriters""; ""Intelligence Analysts""; ""Interpreters and Translators""; ""Investment Fund Managers""; ""Judicial Law Clerks""; ""Labor Relations Specialists""; ""Landscape Architects""; ""Lawyers""; ""Legal Secretaries and Administrative Assistants""; ""Legislators""; ""Librarians and Media Collections Specialists""; ""Library Assistants, Clerical""; ""Library Technicians""; ""Lighting Technicians""; ""Loan Interviewers and Clerks""; ""Loan Officers""; ""Lodging Managers""; ""Log Graders and Scalers""; ""Logisticians""; ""Logistics Analysts""; ""Logistics Engineers""; ""Loss Prevention Managers""; ""Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists""; ""Mail Clerks and Mail Machine Operators, Except Postal Service""; ""Management Analysts""; ""Manufacturing Engineers""; ""Marine Engineers and Naval Architects""; ""Market Research Analysts and Marketing Specialists""; ""Marketing Managers""; ""Marriage and Family Therapists""; ""Materials Engineers""; ""Mathematical Science Teachers, Postsecondary""; ""Mathematicians""; ""Mechanical Drafters""; ""Mechanical Engineering Technologists and Technicians""; ""Mechanical Engineers""; ""Medical Assistants""; ""Medical Records Specialists""; ""Medical Secretaries and Administrative Assistants""; ""Medical Transcriptionists""; ""Medical and Health Services Managers""; ""Meeting, Convention, and Event Planners""; ""Mental Health Counselors""; ""Meter Readers, Utilities""; ""Microbiologists""; ""Microsystems Engineers""; ""Mining and Geological Engineers, Including Mining Safety Engineers""; ""Molecular and Cellular Biologists""; ""Morticians, Undertakers, and Funeral Arrangers""; ""Nanotechnology Engineering Technologists and Technicians""; ""Natural Sciences Managers""; ""Network and Computer Systems Administrators""; ""News Analysts, Reporters, and Journalists""; ""Non-Destructive Testing Specialists""; ""Nuclear Engineers""; ""Nuclear Power Reactor Operators""; ""Nuclear Technicians""; ""Nurse Practitioners""; ""Occupational Health and Safety Specialists""; ""Occupational Health and Safety Technicians""; ""Occupational Therapy Aides""; ""Occupational Therapy Assistants""; ""Office Clerks, General""; ""Office Machine Operators, Except Computer""; ""Online Merchants""; ""Operations Research Analysts""; ""Optometrists""; ""Order Clerks""; ""Orthotists and Prosthetists""; ""Paralegals and Legal Assistants""; ""Parking Enforcement Workers""; ""Patient Representatives""; ""Payroll and Timekeeping Clerks""; ""Pediatricians, General""; ""Personal Financial Advisors""; ""Petroleum Engineers""; ""Photographers""; ""Photographic Process Workers and Processing Machine Operators""; ""Photonics Technicians""; ""Physical Therapist Assistants""; ""Physicians, Pathologists""; ""Physicists""; ""Podiatrists""; ""Police Identification and Records Officers""; ""Police and Sheriff's Patrol Officers""; ""Political Scientists""; ""Power Distributors and Dispatchers""; ""Power Plant Operators""; ""Precision Agriculture Technicians""; ""Preventive Medicine Physicians""; ""Private Detectives and Investigators""; ""Probation Officers and Correctional Treatment Specialists""; ""Procurement Clerks""; ""Producers and Directors""; ""Production, Planning, and Expediting Clerks""; ""Project Management Specialists""; ""Proofreaders and Copy Markers""; ""Property, Real Estate, and Community Association Managers""; ""Public Relations Managers""; ""Public Safety Telecommunicators""; ""Purchasing Agents, Except Wholesale, Retail, and Farm Products""; ""Purchasing Managers""; ""Quality Control Analysts""; ""Quality Control Systems Managers""; ""Range Managers""; ""Real Estate Brokers""; ""Recycling Coordinators""; ""Refractory Materials Repairers, Except Brickmasons""; ""Registered Nurses""; ""Regulatory Affairs Managers""; ""Regulatory Affairs Specialists""; ""Remote Sensing Technicians""; ""Reservation and Transportation Ticket Agents and Travel Clerks""; ""Retail Loss Prevention Specialists""; ""Retail Salespersons""; ""Roustabouts, Oil and Gas""; ""Sales Engineers""; ""Sales Managers""; ""Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products""; ""Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products""; ""Search Marketing Strategists""; ""Secretaries and Administrative Assistants, Except Legal, Medical, and Executive""; ""Securities, Commodities, and Financial Services Sales Agents""; ""Security Management Specialists""; ""Security Managers""; ""Self-Enrichment Teachers""; ""Set and Exhibit Designers""; ""Ship Engineers""; ""Social Science Research Assistants""; ""Social and Community Service Managers""; ""Social and Human Service Assistants""; ""Sociologists""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers""; ""Soil and Plant Scientists""; ""Solar Energy Systems Engineers""; ""Special Education Teachers, Secondary School""; ""Statistical Assistants""; ""Statisticians""; ""Stockers and Order Fillers""; ""Supply Chain Managers""; ""Survey Researchers""; ""Surveying and Mapping Technicians""; ""Sustainability Specialists""; ""Switchboard Operators, Including Answering Service""; ""Tax Examiners and Collectors, and Revenue Agents""; ""Tax Preparers""; ""Technical Writers""; ""Title Examiners, Abstractors, and Searchers""; ""Tour Guides and Escorts""; ""Traffic Technicians""; ""Training and Development Specialists""; ""Transportation Planners""; ""Transportation, Storage, and Distribution Managers""; ""Travel Agents""; ""Travel Guides""; ""Treasurers and Controllers""; ""Urban and Regional Planners""; ""Validation Engineers""; ""Veterinarians""; ""Veterinary Assistants and Laboratory Animal Caretakers""; ""Veterinary Technologists and Technicians""; ""Water/Wastewater Engineers""; ""Weatherization Installers and Technicians""; ""Web Administrators""; ""Web Developers""; ""Web and Digital Interface Designers""; ""Weighers, Measurers, Checkers, and Samplers, Recordkeeping""; ""Wholesale and Retail Buyers, Except Farm Products""; ""Wind Energy Engineers""; ""Wind Turbine Service Technicians""; ""Word Processors and Typists""; ""Writers and Authors""; ""Zoologists and Wildlife Biologists"""
